ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
104,"CS1SC2-3""-SCI-0-7-015",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,1.0,e.a,"0,26","0,26"
105,"CS1SC2-3""-SCI-0-7-015",CS1SC2,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",3,"0,5",-,TE,6000,1.0,e.a,"0,14","0,14"
106,"CS1SC2-3""-SCI-0-7-015",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,4.0,e.a,"4,97","19,88"
107,"CS1SC2-3""-SCI-0-7-015",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,4.0,e.a,"0,03","0,12"
108,"CS1SC2-3""-SCI-0-7-015",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,16.0,e.a,"0,235","3,76"
109,"CS1SC2-3""-SCI-0-7-015",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",3,-,-,FF,125,1.0,e.a,29,29
110,"CS1SC2-3""-SCI-0-7-015",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
111,"CS1SC2-3""-SCI-0-7-016",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,4.0,m,"9,92","39,68"
112,"CS1SC2-3""-SCI-0-7-016",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,1.0,e.a,"0,26","0,26"
113,"CS1SC2-3""-SCI-0-7-016",CS1SC2,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",3,"0,5",-,TE,6000,1.0,e.a,"0,14","0,14"
114,"CS1SC2-3""-SCI-0-7-016",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,4.0,e.a,"4,97","19,88"
115,"CS1SC2-3""-SCI-0-7-016",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,4.0,e.a,"0,03","0,12"
116,"CS1SC2-3""-SCI-0-7-016",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,16.0,e.a,"0,235","3,76"
117,"CS1SC2-3""-SCI-0-7-016",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",3,-,-,FF,125,1.0,e.a,29,29
118,"CS1SC2-3""-SCI-0-7-016",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
119,"CS1SC2-3""-SCI-0-7-017",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,4.0,m,"9,92","39,68"
120,"CS1SC2-3""-SCI-0-7-017",CS1SC2,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,3,40 x 30,BW,-,1.0,e.a,16,16
121,"CS1SC2-3""-SCI-0-7-017",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30",3,-,30,BW,-,3.0,e.a,0,0
122,"CS1SC2-3""-SCI-0-7-017",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",3,-,-,FF,150,2.0,e.a,"4,1","8,2"
123,"CS1SC2-3""-SCI-0-7-017",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,2.0,e.a,"4,97","9,94"
124,"CS1SC2-3""-SCI-0-7-017",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,2.0,e.a,"0,03","0,06"
125,"CS1SC2-3""-SCI-0-7-017",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
126,"CS1SC2-4""-SCI-0-7-027",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,5.0,m,"12,91","64,55"
127,"CS1SC2-4""-SCI-0-7-027",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
128,"CS1SC2-4""-SCI-0-7-027",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
129,"CS1SC2-4""-SCI-0-7-027",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
130,"CS1SC2-4""-SCI-0-7-028",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,5.0,m,"12,91","64,55"
131,"CS1SC2-4""-SCI-0-7-028",CS1SC2,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,4,40 x 30,BW,-,1.0,e.a,16,16
132,"CS1SC2-4""-SCI-0-7-028",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
133,"CS1SC2-4""-SCI-0-7-028",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
134,"CS1SC2-4""-SCI-0-7-028",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
135,"CS1SC2-4""-SCI-0-7-029",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,5.0,m,"12,91","64,55"
136,"CS1SC2-4""-SCI-0-7-029",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
137,"CS1SC2-4""-SCI-0-7-029",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
138,"CS1SC2-4""-SCI-0-7-029",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
139,"CS1SC2-4""-SCI-0-7-030",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,5.0,m,"12,91","64,55"
140,"CS1SC2-4""-SCI-0-7-030",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
141,"CS1SC2-4""-SCI-0-7-030",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
142,"CS1SC2-4""-SCI-0-7-030",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
143,"CS1SC2-6""-SCI-0-7-002",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,4.0,m,"28,26","113,04"
144,"CS1SC2-6""-SCI-0-7-002",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PE,-,1.0,e.a,"0,26","0,26"
145,"CS1SC2-6""-SCI-0-7-002",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"16,48","32,96"
146,"CS1SC2-6""-SCI-0-7-002",CS1SC2,FT,THD,"THREADOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",6,"0,5",-,TE,6000,1.0,e.a,"0,14","0,14"
147,"CS1SC2-6""-SCI-0-7-002",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,5.0,e.a,"10,91","54,55"
148,"CS1SC2-6""-SCI-0-7-002",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,5.0,e.a,"0,06","0,3"
149,"CS1SC2-6""-SCI-0-7-002",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,40.0,e.a,"0,401","16,04"
150,"CS1SC2-6""-SCI-0-7-002",CS1SC2,VL,CHS,"SWING CHECK VALVE FL, MSS SP-136, A536 Gr 65-45-12, CL 125, INST HORIZ/VERT, FF, B16.1, BOLTED COVER, NON METALLIC FLAT GASKET EPDM, SEATS BRONZE, DISC DUCTILE IRON EPDM ENCAPSULATED, SS304 PIN,UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,79,79
151,"CS1SC2-6""-SCI-0-7-002",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
152,"CS1SC2-6""-SCI-0-7-002",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
153,"CS1SC2-6""-SCI-0-7-003",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,5.0,m,"28,26","141,3"
154,"CS1SC2-6""-SCI-0-7-003",CS1SC2,FT,CAP,"CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"3,6","7,2"
155,"CS1SC2-6""-SCI-0-7-003",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"16,48","32,96"
156,"CS1SC2-6""-SCI-0-7-003",CS1SC2,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 30",6,"2,5",40 x 30,BW,-,4.0,e.a,"1,81","7,24"
157,"CS1SC2-6""-SCI-0-7-003",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,6.0,e.a,"10,91","65,46"
158,"CS1SC2-6""-SCI-0-7-003",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,6.0,e.a,"0,06","0,36"
159,"CS1SC2-6""-SCI-0-7-003",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,48.0,e.a,"0,401","19,248"
160,"CS1SC2-6""-SCI-0-7-003",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,3.0,e.a,68,204
161,"CS1SC2-6""-SCI-0-7-003",CS1SC2,VL,GAT,"HOSE GATE VALVE THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPT X NH W/CAP AND CHAIN, FNPT B1.20.1 AND NH NFPA 1963, SCREWED BONNET, PKG NON ASBESTOS, SOLID WEDGE, WEDGE B62, SEAT&STEM BRONZE, NON RISING STEM, HO, UL LISTED/FM APPROVED","2,5",-,-,FNPTxMNH,300 PSI CWP,4.0,e.a,"8,39","33,56"
162,"CS1SC2-6""-SCI-0-7-005",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,3.0,m,"12,91","38,73"
163,"CS1SC2-6""-SCI-0-7-005",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,4.0,m,"28,26","113,04"
164,"CS1SC2-6""-SCI-0-7-005",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PE,-,1.0,e.a,"0,26","0,26"
165,"CS1SC2-6""-SCI-0-7-005",CS1SC2,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,4,40 x 30,BW,-,1.0,e.a,16,16
166,"CS1SC2-6""-SCI-0-7-005",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"16,48","32,96"
167,"CS1SC2-6""-SCI-0-7-005",CS1SC2,FT,THD,"THREADOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",6,"0,5",-,TE,6000,1.0,e.a,"0,14","0,14"
168,"CS1SC2-6""-SCI-0-7-005",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,6.0,e.a,"10,91","65,46"
169,"CS1SC2-6""-SCI-0-7-005",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,6.0,e.a,"0,06","0,36"
170,"CS1SC2-6""-SCI-0-7-005",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,48.0,e.a,"0,401","19,248"
171,"CS1SC2-6""-SCI-0-7-005",CS1SC2,VL,CHS,"SWING CHECK VALVE FL, MSS SP-136, A536 Gr 65-45-12, CL 125, INST HORIZ/VERT, FF, B16.1, BOLTED COVER, NON METALLIC FLAT GASKET EPDM, SEATS BRONZE, DISC DUCTILE IRON EPDM ENCAPSULATED, SS304 PIN,UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,79,79
172,"CS1SC2-6""-SCI-0-7-005",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
173,"CS1SC2-6""-SCI-0-7-005",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
174,"CS1SC2-6""-SCI-0-7-009",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,1.0,e.a,"0,26","0,26"
175,"CS1SC2-6""-SCI-0-7-009",CS1SC2,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,3,40 x 30,BW,-,1.0,e.a,16,16
176,"CS1SC2-6""-SCI-0-7-009",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,5.0,e.a,"16,48","82,4"
177,"CS1SC2-6""-SCI-0-7-009",CS1SC2,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80",6,2,40 x 80,BW,-,1.0,e.a,"0,79","0,79"
178,"CS1SC2-6""-SCI-0-7-009",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"11,8","23,6"
179,"CS1SC2-6""-SCI-0-7-009",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
180,"CS1SC2-6""-SCI-0-7-009",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,06","0,12"
181,"CS1SC2-6""-SCI-0-7-009",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
182,"CS1SC2-6""-SCI-0-7-009",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
183,"CS1SC2-6""-SCI-0-7-010",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,4.0,m,"28,26","113,04"
184,"CS1SC2-6""-SCI-0-7-010",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
185,"CS1SC2-6""-SCI-0-7-010",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,06","0,12"
186,"CS1SC2-6""-SCI-0-7-010",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
187,"CS1SC2-6""-SCI-0-7-010",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
188,"CS1SC2-6""-SCI-0-7-011",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,4.0,m,"28,26","113,04"
189,"CS1SC2-6""-SCI-0-7-011",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
190,"CS1SC2-6""-SCI-0-7-011",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,06","0,12"
191,"CS1SC2-6""-SCI-0-7-011",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
192,"CS1SC2-6""-SCI-0-7-011",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
193,"CS1SC2-6""-SCI-0-7-025",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,6.0,m,"28,26","169,56"
194,"CS1SC2-6""-SCI-0-7-025",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
195,"CS1SC2-6""-SCI-0-7-025",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,06","0,12"
196,"CS1SC2-6""-SCI-0-7-025",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
197,"CS1SC2-6""-SCI-0-7-025",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
198,"CS1SC2-6""-SCI-0-7-026",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,7.0,m,"28,26","197,82"
199,"CS1SC2-6""-SCI-0-7-026",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,6.0,e.a,"10,91","65,46"
200,"CS1SC2-6""-SCI-0-7-026",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,6.0,e.a,"0,06","0,36"
201,"CS1SC2-6""-SCI-0-7-026",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,48.0,e.a,"0,401","19,248"
202,"CS1SC2-6""-SCI-0-7-026",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,3.0,e.a,68,204
203,"CS1SC2-6""-SCI-0-7-031",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,3.0,m,"12,91","38,73"
204,"CS1SC2-6""-SCI-0-7-031",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,3.0,m,"28,26","84,78"
205,"CS1SC2-6""-SCI-0-7-031",CS1SC2,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,4,40 x 30,BW,-,1.0,e.a,16,16
