ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
112,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","0,75",-,-,RF,150,3,e.a,"0,9","2,7"
113,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,5,e.a,"10,91","54,55"
114,"CS2SA1-6""-ALV-1-5-010",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","0,75",-,-,RF,150,2,e.a,"0,035","0,07"
115,"CS2SA1-6""-ALV-1-5-010",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,5,e.a,"0,302","1,51"
116,"CS2SA1-6""-ALV-1-5-010",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",70mm,-,-,-,8,e.a,"0,125",1
117,"CS2SA1-6""-ALV-1-5-010",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,40,e.a,"0,401","16,04"
118,"CS2SA1-6""-ALV-1-5-010",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","0,75",-,-,PE,800,1,e.a,"2,4","2,4"
119,"CS2SA1-6""-ALV-1-5-010",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,150,2,e.a,2,4
120,"CS2SA1-6""-ALV-1-5-010",CS2SA1,VL,GAT,"GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM OS&Y/RSNRO, HO",6,-,-,RF,150,1,e.a,88,88
121,"CS2SA1-8""-ALV-1-5-009",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,1,m,"33,32","33,32"
122,"CS2SA1-8""-ALV-1-5-009",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,1,m,"28,26","28,26"
123,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,1,e.a,"10,2","10,2"
124,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,1,e.a,"6,5","6,5"
125,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","0,75",100mm,80,PE,-,1,e.a,"0,22","0,22"
126,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,4,20x40,BW,-,1,e.a,28,28
127,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",8,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
128,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,9","0,9"
129,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20",8,-,20,RF,150,1,e.a,"17,3","17,3"
130,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,1,e.a,"7,11","7,11"
131,"CS2SA1-8""-ALV-1-5-009",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,1,e.a,"10,91","10,91"
132,"CS2SA1-8""-ALV-1-5-009",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,035","0,035"
133,"CS2SA1-8""-ALV-1-5-009",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,1,e.a,"0,235","0,235"
134,"CS2SA1-8""-ALV-1-5-009",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,1,e.a,"0,302","0,302"
135,"CS2SA1-8""-ALV-1-5-009",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",8,-,-,RF,150,1,e.a,"0,434","0,434"
136,"CS2SA1-8""-ALV-1-5-009",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",70mm,-,-,-,4,e.a,"0,125","0,5"
137,"CS2SA1-8""-ALV-1-5-009",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,8,e.a,"0,401","3,208"
138,"CS2SA1-8""-ALV-1-5-009",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,8,e.a,"0,41","3,28"
139,"CS2SA1-8""-ALV-1-5-009",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,8,e.a,"0,235","1,88"
140,"CS2SA1-8""-ALV-1-5-009",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,150,1,e.a,2,2
141,"CS5SA1-6""-ALV-1-5-002",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",2,-,80,BE,-,1,m,"7,48","7,48"
142,"CS5SA1-6""-ALV-1-5-002",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",6,-,80,BE,-,3,m,"42,56","127,68"
143,"CS5SA1-6""-ALV-1-5-002",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80",1,-,80,PE,-,1,m,"3,24","3,24"
144,"CS5SA1-6""-ALV-1-5-002",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","0,75",-,80,PE,-,2,m,"2,2","4,4"
145,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80",6,-,80,BW,-,2,e.a,"15,35","30,7"
146,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,2,e.a,"0,24","0,48"
147,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80 x 80",6,3,80x80,BW,-,1,e.a,"5,95","5,95"
148,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L= 100 mm","0,75",100mm,160,PE,-,6,e.a,"0,29","1,74"
149,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
150,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,2,e.a,"0,15","0,3"
151,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BExPE, SCH 80x80 ",2,1,80x80,BExPE,-,1,e.a,"1,06","1,06"
152,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,33","0,33"
153,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80",6,2,80x80,BW,-,1,e.a,"0,79","0,79"
154,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"2,7","2,7"
155,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF",1,-,-,RF,1500,1,e.a,"3,7","3,7"
156,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","0,75",-,-,RF,1500,4,e.a,"2,3","9,2"
157,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80",2,-,80,RF,1500,2,e.a,11,22
158,"CS5SA1-6""-ALV-1-5-002",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",6,-,80,RF,900,1,e.a,"48,57","48,57"
159,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF",1,-,-,RF,1500,1,e.a,"0,069","0,069"
160,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","0,75",-,-,RF,1500,4,e.a,"0,055","0,22"
161,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",2,-,-,RF,1500,2,e.a,"0,216","0,432"
162,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",6,-,-,RF,900,2,e.a,"0,72","1,44"
163,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","1,125",210mm,-,-,-,24,e.a,"1,439","34,536"
164,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",125mm,-,-,-,8,e.a,"0,42","3,36"
165,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",140mm,-,-,-,4,e.a,"0,63","2,52"
166,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,16,e.a,"0,681","10,896"
167,"CS5SA1-6""-ALV-1-5-002",CS5SA1,MS,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"0,52","0,52"
168,"CS5SA1-6""-ALV-1-5-002",CS5SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","0,75",-,-,PE,1500,3,e.a,"3,2","9,6"
169,"CS5SA1-6""-ALV-1-5-002",CS5SA1,VL,BAL6,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 6D, A216 GR.WCB, CL 1500, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS SS316, SEAT INSERTS NYLON, API 607, LO",2,-,-,RF,1500,1,e.a,55,55
170,"CS5SA1-6""-ALV-1-5-002",CS5SA1,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 900, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",6,-,-,RF,900,1,e.a,0,0
171,"CS5SA1-6""-ALV-1-5-002",CS5SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS04/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,1500,2,e.a,"3,4","6,8"
172,"CS5SA1-6""-ALV-1-5-002",CS5SA1,VL,GAT,"GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 900, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM OS&Y/RSNRO, GO",6,-,-,RF,900,1,e.a,0,0
173,"CS5SA1-6""-ALV-1-5-002",CS5SA1,VL,GLB,"GLOBE VALVE SW, API 602, API 598, A105, CL 1500, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","0,75",-,-,SW,1500,2,e.a,4,8
174,"CS5SA1-6""-ALV-1-5-002",CS6SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
175,"CS5SA1-6""-ALV-1-5-002",CS6SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RTJ, SCH 160",3,-,160,RTJ,1500,1,e.a,"20,53","20,53"
176,"CS5SA1-6""-ALV-1-5-002",CS6SA1,GS,GAS,"RING JOINT GASKET, SOFT IRON BHN MAX, OVAL TYPE, ASME B16.20, CLASS 1500, RTJ",3,-,-,RTJ,1500,2,e.a,"0,45","0,9"
177,"CS5SA1-6""-ALV-1-5-002",CS6SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","1,125",195mm,-,-,-,16,e.a,"1,071","17,136"
178,"CS5SA1-6""-ALV-1-5-005",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",2,-,80,BE,-,1,m,"7,48","7,48"
179,"CS5SA1-6""-ALV-1-5-005",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",6,-,80,BE,-,3,m,"42,56","127,68"
180,"CS5SA1-6""-ALV-1-5-005",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80",1,-,80,PE,-,1,m,"3,24","3,24"
181,"CS5SA1-6""-ALV-1-5-005",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","0,75",-,80,PE,-,2,m,"2,2","4,4"
182,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80",6,-,80,BW,-,2,e.a,"15,35","30,7"
183,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,2,e.a,"0,24","0,48"
184,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80 x 80",6,3,80x80,BW,-,1,e.a,"5,95","5,95"
185,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L= 100 mm","0,75",100mm,160,PE,-,5,e.a,"0,29","1,45"
186,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
187,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,2,e.a,"0,15","0,3"
188,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BExPE, SCH 80x80 ",2,1,80x80,BExPE,-,1,e.a,"1,06","1,06"
189,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,33","0,33"
190,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80",6,2,80x80,BW,-,1,e.a,"0,79","0,79"
191,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"2,7","2,7"
192,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF",1,-,-,RF,1500,1,e.a,"3,7","3,7"
193,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","0,75",-,-,RF,1500,4,e.a,"2,3","9,2"
194,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80",2,-,80,RF,1500,2,e.a,11,22
195,"CS5SA1-6""-ALV-1-5-005",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",6,-,80,RF,900,1,e.a,"48,57","48,57"
196,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF",1,-,-,RF,1500,1,e.a,"0,069","0,069"
197,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","0,75",-,-,RF,1500,4,e.a,"0,055","0,22"
198,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",2,-,-,RF,1500,2,e.a,"0,216","0,432"
199,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",6,-,-,RF,900,2,e.a,"0,72","1,44"
200,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","1,125",210mm,-,-,-,24,e.a,"1,439","34,536"
201,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",125mm,-,-,-,8,e.a,"0,42","3,36"
202,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",140mm,-,-,-,4,e.a,"0,63","2,52"
203,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,16,e.a,"0,681","10,896"
204,"CS5SA1-6""-ALV-1-5-005",CS5SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","0,75",-,-,PE,1500,3,e.a,"3,2","9,6"
205,"CS5SA1-6""-ALV-1-5-005",CS5SA1,VL,BAL6,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 6D, A216 GR.WCB, CL 1500, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS SS316, SEAT INSERTS NYLON, API 607, LO",2,-,-,RF,1500,1,e.a,55,55
206,"CS5SA1-6""-ALV-1-5-005",CS5SA1,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 900, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",6,-,-,RF,900,1,e.a,0,0
207,"CS5SA1-6""-ALV-1-5-005",CS5SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS04/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,1500,2,e.a,"3,4","6,8"
208,"CS5SA1-6""-ALV-1-5-005",CS5SA1,VL,GAT,"GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 900, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM OS&Y/RSNRO, GO",6,-,-,RF,900,1,e.a,0,0
209,"CS5SA1-6""-ALV-1-5-005",CS5SA1,VL,GLB,"GLOBE VALVE SW, API 602, API 598, A105, CL 1500, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","0,75",-,-,SW,1500,2,e.a,4,8
210,"CS5SA1-6""-ALV-1-5-005",CS6SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
211,"CS5SA1-6""-ALV-1-5-005",CS6SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RTJ, SCH 160",3,-,160,RTJ,1500,1,e.a,"20,53","20,53"
212,"CS5SA1-6""-ALV-1-5-005",CS6SA1,GS,GAS,"RING JOINT GASKET, SOFT IRON BHN MAX, OVAL TYPE, ASME B16.20, CLASS 1500, RTJ",3,-,-,RTJ,1500,2,e.a,"0,45","0,9"
213,"CS5SA1-6""-ALV-1-5-005",CS6SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","1,125",195mm,-,-,-,16,e.a,"1,071","17,136"
214,"CS5SA1-6""-ALV-1-5-011",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",6,-,80,BE,-,15,m,"42,56","638,4"
