ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
114,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40 x 40",6,4,40x 40,BW,-,1,e.a,0,0
115,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm",1,100mm,160,PE,-,1,e.a,"0,424","0,424"
116,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5",1,-,SW,3000,1,e.a,"1,35","1,35"
117,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,1,e.a,"0,27","0,27"
118,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"1,5",-,SW,3000,1,e.a,"0,47","0,47"
119,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
120,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,33","0,33"
121,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",6,-,40,BW,-,1,e.a,"19,3","19,3"
122,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",6,2,40x40,BW,-,3,e.a,"0,79","2,37"
123,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","1,5",-,-,RF,600,1,e.a,"2,7","2,7"
124,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",2,-,40,RF,600,5,e.a,"4,14","20,7"
125,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",4,-,40,RF,600,1,e.a,"17,09","17,09"
126,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",6,-,40,RF,600,4,e.a,"33,62","134,48"
127,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","1,5",-,-,RF,600,1,e.a,"0,087","0,087"
128,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",2,-,-,RF,600,5,e.a,"0,113","0,565"
129,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",4,-,-,RF,600,1,e.a,"0,263","0,263"
130,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",6,-,-,RF,600,4,e.a,"0,468","1,872"
131,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1,185mm,-,-,-,48,e.a,"0,681","32,688"
132,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,4,e.a,"0,643","2,572"
133,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",115mm,-,-,-,40,e.a,"0,656","26,24"
134,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,8,e.a,"0,656","5,248"
135,"CS4SA1-6""-ALV-1-5-002",CS4SA1,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",2,-,-,RF,600,1,e.a,0,0
136,"CS4SA1-6""-ALV-1-5-002",CS4SA1,VL,BAL,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO",6,-,-,RF,600,1,e.a,0,0
137,"CS4SA1-6""-ALV-1-5-002",CS4SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,1,e.a,"3,5","3,5"
138,"CS4SA1-6""-ALV-1-5-002",CS4SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1,5",-,-,PE,800,1,e.a,"6,1","6,1"
139,"CS4SA1-6""-ALV-1-5-002",CS4SA1,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",6,-,-,RF,600,1,e.a,0,0
140,"CS4SA1-6""-ALV-1-5-002",CS4SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE",2,-,-,RF,600,2,e.a,"7,8","15,6"
141,"CS4SA1-6""-ALV-1-5-002",CS4SA1,VL,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,SW,800,1,e.a,0,0
142,"CS4SA1-6""-ALV-1-5-004",CS3SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",6,-,80,RF,300,1,e.a,"21,52","21,52"
143,"CS4SA1-6""-ALV-1-5-004",CS3SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",6,-,-,RF,300,1,e.a,"0,468","0,468"
144,"CS4SA1-6""-ALV-1-5-004",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",135mm,-,-,-,12,e.a,"0,41","4,92"
145,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40",2,-,40,BE,-,1,m,"5,44","5,44"
146,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40",6,-,40,BE,-,4,m,"28,26","113,04"
147,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160",1,-,160,PE,-,1,m,"4,24","4,24"
148,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1,5",-,160,PE,-,1,m,"7,25","7,25"
149,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","0,75",-,160,PE,-,1,m,"2,9","2,9"
150,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",6,-,40,BW,-,5,e.a,"15,35","76,75"
151,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,35","0,7"
152,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,24","0,24"
153,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,22","0,44"
154,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,14","0,14"
155,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40 x 40",6,4,40x 40,BW,-,1,e.a,0,0
156,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm",1,100mm,160,PE,-,1,e.a,"0,424","0,424"
157,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5",1,-,SW,3000,1,e.a,"1,35","1,35"
158,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,1,e.a,"0,27","0,27"
159,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"1,5",-,SW,3000,1,e.a,"0,47","0,47"
160,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
161,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,33","0,33"
162,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",6,-,40,BW,-,1,e.a,"19,3","19,3"
163,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",6,2,40x40,BW,-,3,e.a,"0,79","2,37"
164,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","1,5",-,-,RF,600,1,e.a,"2,7","2,7"
165,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",2,-,40,RF,600,5,e.a,"4,14","20,7"
166,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",4,-,40,RF,600,1,e.a,"17,09","17,09"
167,"CS4SA1-6""-ALV-1-5-004",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",6,-,40,RF,600,4,e.a,"33,62","134,48"
168,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","1,5",-,-,RF,600,1,e.a,"0,087","0,087"
169,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",2,-,-,RF,600,6,e.a,"0,113","0,678"
170,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",4,-,-,RF,600,1,e.a,"0,263","0,263"
171,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",6,-,-,RF,600,4,e.a,"0,468","1,872"
172,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1,185mm,-,-,-,48,e.a,"0,681","32,688"
173,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,4,e.a,"0,643","2,572"
174,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",115mm,-,-,-,40,e.a,"0,656","26,24"
175,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,8,e.a,"0,656","5,248"
176,"CS4SA1-6""-ALV-1-5-004",CS4SA1,MS,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 600, RF",2,-,-,RF,600,1,e.a,0,0
177,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",2,-,-,RF,600,1,e.a,0,0
178,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,BAL,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO",6,-,-,RF,600,1,e.a,0,0
179,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,1,e.a,"3,5","3,5"
180,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1,5",-,-,PE,800,1,e.a,"6,1","6,1"
181,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",6,-,-,RF,600,1,e.a,0,0
182,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE",2,-,-,RF,600,2,e.a,"7,8","15,6"
183,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,SW,800,1,e.a,0,0
184,"CS4SA1-6""-ALV-1-5-004",CS4SA1,VL,GLB,"GLOBE VALVE FL, API 623, A216 GR.WCB, CL 600, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO",2,-,-,RF,600,1,e.a,0,0
