MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
85,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,16,-,82.55,
86,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
87,"CS1SC2-16""-SCI-1-7-130",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
88,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,203,
89,"CS1SC2-16""-SCI-1-7-130",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"16""",-,-,1,-,-,0
90,"CS1SC2-16""-SCI-1-7-130",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends",-,"16""","14""",-,1,-,-,
91,"CS1SC2-16""-SCI-1-7-130",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,5,-,-,
92,"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"16""",-,-,1,GAV413C3J2G,-,
93,"CS1SC2-16""-SCI-1-7-130",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"16""","14""",-,1,-,-,0
94,"CS1SC2-16""-SCI-1-7-130",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"16""",-,-,3,-,-,
95,"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,1,-,-,
96,"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,2,-,-,
97,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,39976,
98,"CS1SC2-16""-SCI-1-7-131",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,1,-,-,
99,"CS1SC2-16""-SCI-1-7-131",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1708,
100,"CS1SC2-16""-SCI-1-7-136",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,1,-,-,
101,"CS1SC2-16""-SCI-1-7-136",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1708,
102,"CS1SC2-16""-SCI-1-7-141",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,1,-,-,
103,"CS1SC2-16""-SCI-1-7-141",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1708,
104,"CS1SC2-16""-SCI-1-7-147",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
105,"CS1SC2-16""-SCI-1-7-147",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,48,-,82.55,
106,"CS1SC2-16""-SCI-1-7-147",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"16""",-,-,5,-,-,0
107,"CS1SC2-16""-SCI-1-7-147",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"16""",-,-,6,-,-,0
108,"CS1SC2-16""-SCI-1-7-147",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"16""",-,-,8,-,-,
109,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"16""",-,-,1,GAV413C3J2G,-,
110,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAT,"Gate Valve Flanged Ends, Mf. Std. & AWWA C-509 & 515, ASTM A536 Grade 65-45-12, 250 PSI CWP, FF, Ends as per ASME B16.1 Class 125, Bolted Bonnet,","Gate Valve Flanged Ends, Mf. Std. & AWWA C-509 & 515, ASTM A536 Grade 65-45-12, 250 PSI CWP, FF, Ends as per ASME B16.1 Class 125, Bolted Bonnet,",-,"16""",-,-,2,GAV413C3J2G,-,
111,"CS1SC2-16""-SCI-1-7-147",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"16""","14""",-,3,-,-,0
112,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,2,-,-,
113,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,3,-,-,
114,"CS1SC2-16""-SCI-1-7-147",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,179254,
115,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,24,-,63.5,
116,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,GLB,"Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED","Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED",-,"2-1/2""",-,-,4,GLV415J4J2G,-,0
117,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,GAT,"Hose Gate Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPT x NH w/Cap and Chain, FNPT B1.20.1 and NH NFPA 1963, Screwed Bonnet, Packing: Non Asbestos, Solid Wedge B62, Seat&Stem: Bronze, Non Rising Stem, HO, UL LISTED/FM APPROVED","Hose Gate Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPT x NH w/Cap and Chain, FNPT B1.20.1 and NH NFPA 1963, Screwed Bonnet, Packing: Non Asbestos, Solid Wedge B62, Seat&Stem: Bronze, Non Rising Stem, HO, UL LISTED/FM APPROVED",-,"2-1/2""",-,-,3,GAV415J4J2G,-,
118,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE",-,"2-1/2""",-,-,10,BExTE,100,
119,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"2-1/2""",-,-,7,-,-,0
120,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"2-1/2""",-,-,-,-,9086,
121,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends",-,"6""","2-1/2""",-,3,-,-,0
122,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,3,-,-,
123,"CS1SC2-2 1/2""-SCI-1-7-162",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,3,-,-,
124,"CS1SC2-4""-SCI-1-7-159",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2""",-,-,4,-,50.8,
125,"CS1SC2-4""-SCI-1-7-159",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
126,"CS1SC2-4""-SCI-1-7-159",CS1SC2,GAT,"Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,","Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,",-,"2""",-,-,1,GAV413C3J2G,-,
127,"CS1SC2-4""-SCI-1-7-159",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"2""",-,-,1,-,-,
128,"CS1SC2-4""-SCI-1-7-159",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"4""",-,-,2,-,-,0
129,"CS1SC2-4""-SCI-1-7-159",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"4""",-,-,7,-,-,0
130,"CS1SC2-4""-SCI-1-7-159",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,2,-,-,
131,"CS1SC2-4""-SCI-1-7-159",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
132,"CS1SC2-4""-SCI-1-7-159",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,154762,
133,"CS1SC2-4""-SCI-1-7-159",CS1SC2,CRE,"ASTM A234 Gr.WPB, Concentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Concentric reducer, Seamless, ASME B16.9, BW Ends",-,"6""","4""",-,1,-,-,0
134,"CS1SC2-4""-SCI-1-7-160",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
135,"CS1SC2-4""-SCI-1-7-160",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
136,"CS1SC2-4""-SCI-1-7-160",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
137,"CS1SC2-4""-SCI-1-7-160",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,1647,
138,"CS1SC2-4""-SCI-1-7-160",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","4""",-,1,-,-,0
139,"CS1SC2-4""-SCI-1-7-161",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
140,"CS1SC2-4""-SCI-1-7-161",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
141,"CS1SC2-4""-SCI-1-7-161",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
142,"CS1SC2-4""-SCI-1-7-161",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,1647,
143,"CS1SC2-4""-SCI-1-7-161",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","4""",-,1,-,-,0
144,"CS1SC2-4""-SCI-1-7-165",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
145,"CS1SC2-4""-SCI-1-7-165",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
146,"CS1SC2-4""-SCI-1-7-165",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
147,"CS1SC2-4""-SCI-1-7-165",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,1647,
148,"CS1SC2-4""-SCI-1-7-165",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","4""",-,1,-,-,0
149,"CS1SC2-6""-SCI-1-7-149",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
150,"CS1SC2-6""-SCI-1-7-149",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
151,"CS1SC2-6""-SCI-1-7-149",CS1SC2,GLB,"Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED","Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED",-,"2-1/2""",-,-,4,GLV415J4J2G,-,0
152,"CS1SC2-6""-SCI-1-7-149",CS1SC2,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE",-,"2-1/2""",-,-,4,BExTE,100,
153,"CS1SC2-6""-SCI-1-7-149",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,4,-,-,0
154,"CS1SC2-6""-SCI-1-7-149",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,2,-,-,
155,"CS1SC2-6""-SCI-1-7-149",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"6""",-,-,1,-,-,0
156,"CS1SC2-6""-SCI-1-7-149",CS1SC2,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"6""","2-1/2""",-,4,-,-,
157,"CS1SC2-6""-SCI-1-7-149",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,1,-,-,
158,"CS1SC2-6""-SCI-1-7-149",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,1,-,-,
159,"CS1SC2-6""-SCI-1-7-149",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,44258,
160,"CS1SC2-6""-SCI-1-7-149",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","6""",-,1,-,-,0
161,"CS1SC2-6""-SCI-1-7-157",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
162,"CS1SC2-6""-SCI-1-7-157",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
163,"CS1SC2-6""-SCI-1-7-157",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,1,-,-,
164,"CS1SC2-6""-SCI-1-7-157",CS1SC2,GAT,"Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,","Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,",-,"6""",-,-,1,-,-,
165,"CS1SC2-6""-SCI-1-7-157",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,1,-,-,
