MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
86,"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"16""",-,-,1,GAV413C3J2G,-,
87,"CS1SC2-16""-SCI-1-7-130",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"16""","14""",-,1,-,-,0
88,"CS1SC2-16""-SCI-1-7-130",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"16""",-,-,3,-,-,
89,"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,1,-,-,
90,"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,2,-,-,
91,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,39977,
92,"CS1SC2-16""-SCI-1-7-131",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,1,-,-,
93,"CS1SC2-16""-SCI-1-7-131",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1708,
94,"CS1SC2-16""-SCI-1-7-136",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,1,-,-,
95,"CS1SC2-16""-SCI-1-7-136",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1708,
96,"CS1SC2-16""-SCI-1-7-141",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,1,-,-,
97,"CS1SC2-16""-SCI-1-7-141",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1708,
98,"CS1SC2-16""-SCI-1-7-147",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
99,"CS1SC2-16""-SCI-1-7-147",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
100,"CS1SC2-16""-SCI-1-7-147",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"16""",-,-,5,-,-,0
101,"CS1SC2-16""-SCI-1-7-147",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"16""",-,-,6,-,-,0
102,"CS1SC2-16""-SCI-1-7-147",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"16""",-,-,6,-,-,
103,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"16""",-,-,1,GAV413C3J2G,-,
104,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAT,"Gate Valve Flanged Ends, Mf. Std. & AWWA C-509 & 515, ASTM A536 Grade 65-45-12, 250 PSI CWP, FF, Ends as per ASME B16.1 Class 125, Bolted Bonnet,","Gate Valve Flanged Ends, Mf. Std. & AWWA C-509 & 515, ASTM A536 Grade 65-45-12, 250 PSI CWP, FF, Ends as per ASME B16.1 Class 125, Bolted Bonnet,",-,"16""",-,-,2,GAV413C3J2G,-,
105,"CS1SC2-16""-SCI-1-7-147",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"16""","14""",-,3,-,-,0
106,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,2,-,-,
107,"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,2,-,-,
108,"CS1SC2-16""-SCI-1-7-147",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,179499,
109,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2-1/2""",-,-,4,-,57.15,
110,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,16,-,63.5,
111,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,GLB,"Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED","Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED",-,"2-1/2""",-,-,4,GLV415J4J2G,-,0
112,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"2-1/2""",-,-,2,-,-,
113,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,GAT,"Hose Gate Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPT x NH w/Cap and Chain, FNPT B1.20.1 and NH NFPA 1963, Screwed Bonnet, Packing: Non Asbestos, Solid Wedge B62, Seat&Stem: Bronze, Non Rising Stem, HO, UL LISTED/FM APPROVED","Hose Gate Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPT x NH w/Cap and Chain, FNPT B1.20.1 and NH NFPA 1963, Screwed Bonnet, Packing: Non Asbestos, Solid Wedge B62, Seat&Stem: Bronze, Non Rising Stem, HO, UL LISTED/FM APPROVED",-,"2-1/2""",-,-,3,GAV415J4J2G,-,
114,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE",-,"2-1/2""",-,-,10,BExTE,100,
115,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"2-1/2""",-,-,7,-,-,0
116,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"2-1/2""",-,-,1,-,-,
117,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"2-1/2""",-,-,-,-,9178,
118,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends",-,"6""","2-1/2""",-,2,-,-,0
119,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,2,-,-,
120,"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,2,-,-,
121,"CS1SC2-4""-SCI-1-7-159",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2""",-,-,4,-,50.8,
122,"CS1SC2-4""-SCI-1-7-159",CS1SC2,GAT,"Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,","Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,",-,"2""",-,-,1,GAV413C3J2G,-,
123,"CS1SC2-4""-SCI-1-7-159",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"2""",-,-,1,-,-,
124,"CS1SC2-4""-SCI-1-7-159",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
125,"CS1SC2-4""-SCI-1-7-159",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,13779,
126,"CS1SC2-4""-SCI-1-7-159",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends",-,"6""","4""",-,1,-,-,0
127,"CS1SC2-4""-SCI-1-7-160",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
128,"CS1SC2-4""-SCI-1-7-160",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
129,"CS1SC2-4""-SCI-1-7-160",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
130,"CS1SC2-4""-SCI-1-7-160",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,1647,
131,"CS1SC2-4""-SCI-1-7-160",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","4""",-,1,-,-,0
132,"CS1SC2-4""-SCI-1-7-161",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
133,"CS1SC2-4""-SCI-1-7-161",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
134,"CS1SC2-4""-SCI-1-7-161",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
135,"CS1SC2-4""-SCI-1-7-161",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,1647,
136,"CS1SC2-4""-SCI-1-7-161",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","4""",-,1,-,-,0
137,"CS1SC2-4""-SCI-1-7-165",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
138,"CS1SC2-4""-SCI-1-7-165",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
139,"CS1SC2-4""-SCI-1-7-165",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
140,"CS1SC2-4""-SCI-1-7-165",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,1647,
141,"CS1SC2-4""-SCI-1-7-165",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","4""",-,1,-,-,0
142,"CS1SC2-6""-SCI-1-7-149",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
143,"CS1SC2-6""-SCI-1-7-149",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
144,"CS1SC2-6""-SCI-1-7-149",CS1SC2,GLB,"Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED","Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED",-,"2-1/2""",-,-,4,GLV415J4J2G,-,0
145,"CS1SC2-6""-SCI-1-7-149",CS1SC2,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE",-,"2-1/2""",-,-,4,BExTE,100,
146,"CS1SC2-6""-SCI-1-7-149",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,4,-,-,0
147,"CS1SC2-6""-SCI-1-7-149",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,2,-,-,
148,"CS1SC2-6""-SCI-1-7-149",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"6""",-,-,1,-,-,0
149,"CS1SC2-6""-SCI-1-7-149",CS1SC2,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"6""","2-1/2""",-,4,-,-,
150,"CS1SC2-6""-SCI-1-7-149",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,1,-,-,
151,"CS1SC2-6""-SCI-1-7-149",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,1,-,-,
152,"CS1SC2-6""-SCI-1-7-149",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,44258,
153,"CS1SC2-6""-SCI-1-7-149",CS1SC2,WOL,WELDOLET,WELDOLET,-,"14""","6""",-,1,-,-,0
154,"CS1SC2-6""-SCI-1-7-158",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
155,"CS1SC2-6""-SCI-1-7-158",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"4""",-,-,1,-,-,
156,"CS1SC2-6""-SCI-1-7-158",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,1,-,-,
157,"CS1SC2-6""-SCI-1-7-158",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,4,-,-,0
158,"CS1SC2-6""-SCI-1-7-158",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,15,-,-,0
159,"CS1SC2-6""-SCI-1-7-158",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,289484,
160,"CS1SC2-6""-SCI-1-7-158",CS1SC2,CRE,"ASTM A234 Gr.WPB, Concentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Concentric reducer, Seamless, ASME B16.9, BW Ends",-,"8""","6""",-,1,-,-,0
161,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,8,-,57.15,
162,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,8,-,57.15,
163,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,16,-,63.5,
164,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,32,-,63.5,
165,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,16,-,63.5,
166,"CS1SC2-6""-SCI-1-7-163",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"3""",-,-,2,-,-,
