MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
71,"CS2SA1-4""-SUM-1-5-004",CS2SA1,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4""","4""",,6.02,1,,,1.94
72,"CS2SA1-4""-SUM-1-5-004",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,1,,,2.04
73,"CS2SA1-4""-SUM-1-5-004",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4""","4""",,6.02,4,,,15.49
74,"CS2SA1-4""-SUM-1-5-004",CS2SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, A105 + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS RPTFE, API 607, LO","BALL VALVE FLANGED ENDS, FULL BORE, LONG PATTERN, FLOATING BALL, API 608, ASTM A216 GR.WCB, CLASS 150, RF, ENDS AS PER ASME B16.5, ASTM A105 + ENP (3MILS TO ASTM B733) BALL, AISI 410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, BOLTED CONNECTION, A193 GR.B","4""","4""",,6.02,1,BAV21A0F1C,229,65.00
75,"CS2SA1-4""-SUM-1-5-004",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","4""","4""",,6.02,1,,2671,43.21
76,"CS2SA1-4""-SUM-1-5-004",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1/2""","3/4""",,,4,,95,0.68
77,"CS2SA1-4""-SUM-1-5-004",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","3""",,,16,,100,3.18
78,"CS2SA1-4""-SUM-1-5-004",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","4""",,,32,,100,6.37
79,"CS2SA1-4""-SUM-1-5-004",CS2SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPHITE, RENEWABLE SEATS, TRIM #8, O-RING VITON","SWING CHECK VALVE FLANGED ENDS, API 594, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 150, INSTALLATION: HORIZONTAL OR VERTICAL, RF, ENDS AS PER ASME B16.5, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM","4""","4""",,6.02,1,CKV21A0B2B,292,48.00
80,"CS2SA1-4""-SUM-1-5-004",CS2SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","4""x2""","4""","2""",6.02,1,,,1.06
81,"CS2SA1-4""-SUM-1-5-004",CS2SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","4""x3""","4""","3""",6.02,1,,,1.40
82,"CS2SA1-4""-SUM-1-5-004",CS2SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/(1/2"" NPTF OUTLET), B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DOUBLE BLOCK AND BLEED NEEDLE MULTI-VALVE, EEMUA 182, ASTM A105, CLASS 150, RF / (1/2"" NPTF OUTLET), ENDS AS PER ASME B16.5 AND ASME B1.20.1, BOLTED BONNET, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, AISI 316","3/4""","3/4""",,3.9116,1,MFV21A0I2I,,2.20
83,"CS2SA1-4""-SUM-1-5-004",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","3""","3""",,,4,,,0.59
84,"CS2SA1-4""-SUM-1-5-004",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","3/4""","3/4""",,,1,,,0.04
85,"CS2SA1-4""-SUM-1-5-004",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","4""","4""",,,4,,,1.05
86,"CS2SA1-4""-SUM-1-5-004",CS2SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","3/4""","3/4""",,3.9116,1,,100,0.22
87,"CS2SA1-4""-SUM-1-5-004",CS2SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","3/4""","3/4""",,3.9116,1,,100,0.22
88,"CS2SA1-4""-SUM-1-5-004",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","4""x3/4""","4""","3/4""",,2,,,0.31
89,"CS2SA1-4""-SUM-1-5-004",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","3/4""","3/4""",,3.9116,2,,,1.67
90,"CS2SA1-4""-SUM-1-5-004",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4""","4""",,6.02,1,,,3.97
91,"CS2SA1-4""-SUM-1-5-004",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","2""","2""",,3.9116,1,,,2.55
92,"CS2SA1-4""-SUM-1-5-004",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","3""","3""",,5.49,3,,,14.91
93,"CS2SA1-4""-SUM-1-5-004",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","4""","4""",,6.02,4,,,28.44
94,"CS2SA1-4""-SUM-1-5-005",CS2SA1,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4""","4""",,6.02,3,,,5.81
95,"CS2SA1-4""-SUM-1-5-005",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4""","4""",,6.02,4,,,15.49
96,"CS2SA1-4""-SUM-1-5-005",CS2SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, A105 + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS RPTFE, API 607, LO","BALL VALVE FLANGED ENDS, FULL BORE, LONG PATTERN, FLOATING BALL, API 608, ASTM A216 GR.WCB, CLASS 150, RF, ENDS AS PER ASME B16.5, ASTM A105 + ENP (3MILS TO ASTM B733) BALL, AISI 410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, BOLTED CONNECTION, A193 GR.B","4""","4""",,6.02,1,BAV21A0F1C,229,65.00
97,"CS2SA1-4""-SUM-1-5-005",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","4""","4""",,6.02,1,,9553,154.55
98,"CS2SA1-4""-SUM-1-5-005",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","4""",,,24,,100,4.78
99,"CS2SA1-4""-SUM-1-5-005",CS2SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPHITE, RENEWABLE SEATS, TRIM #8, O-RING VITON","SWING CHECK VALVE FLANGED ENDS, API 594, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 150, INSTALLATION: HORIZONTAL OR VERTICAL, RF, ENDS AS PER ASME B16.5, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM","4""","4""",,6.02,1,CKV21A0B2B,292,48.00
100,"CS2SA1-4""-SUM-1-5-005",CS2SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","4""x2""","4""","2""",6.02,1,,,1.06
101,"CS2SA1-4""-SUM-1-5-005",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","4""","4""",,,3,,,0.79
102,"CS2SA1-4""-SUM-1-5-005",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","4""","4""",,6.02,2,,,14.22
103,"CS2SA1-4""-SUM-1-5-005",CS3SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","2""",,,8,,95,1.59
104,"CS2SA1-4""-SUM-1-5-005",CS3SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 300, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 300, RF","2""","2""",,,1,,,0.11
105,"CS2SA1-4""-SUM-1-5-005",CS3SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","2""","2""",,5.54,1,,,3.50
