MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"CS3SA1-12""-PRO-1-4-002",CS3SA1,BE,"Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE","Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE",,"12""",,,,,573,0
,"CS3SA1-12""-PRO-1-4-002",CS3SA1,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For Acceptance Criteria","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For Acceptance Criteria",,"12""","10""",,1,,,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,SW,"Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore","Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore",,"3/4""",,,1,,,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,PE,"Pipe, ASTM A106 Gr.B, S-80, Seamless, ASME B36.10, PE","Pipe, ASTM A106 Gr.B, S-80, Seamless, ASME B36.10, PE",,"3/4""",,,,,100,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,107.95,306.175
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,139.7,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"12""",,,16,,114.3,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,DBB,"Studbolts, ASTM-A193-B7",,,"3/4""",,,1,MFV22A0I2I,,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,WNK,"Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match","Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match",,"10""",,,2,,,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,F8,"ASTM A516 Gr.70 + S5, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For Acceptance Criteria","ASTM A516 Gr.70 + S5, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For Acceptance Criteria",,"10""",,,1,,,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,1,,,306.175
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,2,,,0
,"CS3SA1-12""-PRO-1-4-005",CS2SA1,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends Reducer Size: 2"" - 20""","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends Reducer Size: 2"" - 20""",,"12""","10""",,1,,,15.42214058
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,WNK,"Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match","Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match",,"12""",,,1,,,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,SOL,"Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105","Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105",,"12""","3/4""",,1,,,0.1542214058
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"12""",,,1,,,0
,"CS3SA1-12""-PRO-1-4-005",CS3SA1,BE,"Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE","Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE",,"12""",,,,,573,0
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"3/4""",,,4,,38.1,0
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"3/4""",,,4,,44.45,1.497
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",,"3/4""",,,2,BAV24G0I1C,,0.8436818082
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,SW,"Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore","Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore",,"3/4""",,,2,,,0
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"3/4""",,,5,,100,0.1552986877
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,TEE,"Tee, CL3000, SWE, ASTM-A105, ASME-B16.11","Tee, CL3000, SWE, ASTM-A105, ASME-B16.11",,"3/4""",,,1,,,0.3946253619
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"3/4""",,,1,,,1.497
,"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,SOL,"Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105","Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105",,"10""","3/4""",,1,,,0.1542214058
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"3/4""",,,4,,38.1,0
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"3/4""",,,4,,38.1,0
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"3/4""",,,4,,44.45,1.497
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",,"3/4""",,,2,BAV24G0I1C,,0.8436818082
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,SW,"Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore","Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore",,"3/4""",,,2,,,0
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"3/4""",,,5,,100,0.1552986877
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,TEE,"Tee, CL3000, SWE, ASTM-A105, ASME-B16.11","Tee, CL3000, SWE, ASTM-A105, ASME-B16.11",,"3/4""",,,1,,,0.3946253619
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"3/4""",,,1,,,0
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"3/4""",,,1,,,1.497
,"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,SOL,"Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105","Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105",,"10""","3/4""",,1,,,0.1542214058
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,SW,"Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore","Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore",,"3/4""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"3/4""",,,1,,100,0.03105973754
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"8""",,,12,,95.25,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,107.95,306.175
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,107.95,355.163
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,107.95,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,SW,"Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore","Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore",,"1""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"1""",,,1,,100,0.04558603319
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,DBB,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,,"3/4""",,,1,MFV22A0I2I,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,WNK,"Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match","Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match",,"8""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"8""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,CHS,"Swing Check Valve Flanged Ends, API 594, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 300, Installation: Horizontal or Vertical, RF, Ends as per ASME B16.5","Swing Check Valve Flanged Ends, API 594, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 300, Installation: Horizontal or Vertical, RF, Ends as per ASME B16.5",,"10""",,,1,CKV22A0B2B,,355.1628257
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria",,"10""","8""",,1,,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,WNK,"Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match","Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match",,"10""",,,2,,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,SOL,"Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105","Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105",,"10""","3/4""",,1,,,0.1542214058
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,SOL,"Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105","Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105",,"10""","1""",,1,,,0.272155422
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,1,,,306.175
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,1,,,355.163
,"CS3SA1-8""-PRO-1-4-003",CS3SA1,BE,"Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE","Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE",,"10""",,,,,648,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"8""",,,12,,95.25,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,107.95,306.175
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,107.95,355.163
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"10""",,,16,,107.95,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,SW,"Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore","Flange, CL300, RFFE/SWE, ASTM-A182-F304L, ASME-B16.5, SW, S-80S bore",,"1""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"1""",,,1,,100,0.04558603319
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,WNK,"Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match","Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match",,"8""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,DBB,"Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match",,,"3/4""",,,1,MFV22A0I2I,,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"8""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,CHS,"Swing Check Valve Flanged Ends, API 594, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 300, Installation: Horizontal or Vertical, RF, Ends as per ASME B16.5","Swing Check Valve Flanged Ends, API 594, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 300, Installation: Horizontal or Vertical, RF, Ends as per ASME B16.5",,"10""",,,1,CKV22A0B2B,,355.1628257
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria",,"10""","8""",,1,,,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,WNK,"Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match","Flange, CL300, RFFE/BE, ASTM-B166-600, ASME-B16.5, WN, [409]bore to match",,"10""",,,2,,,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,SOL,"Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105","Sockolet, CL3000, BE/SWE, sockolet, ASTM-A105",,"10""","1""",,1,,,0.272155422
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,1,,,0
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,1,,,306.175
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"10""",,,1,,,355.163
,"CS3SA1-8""-PRO-1-4-006",CS3SA1,BE,"Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE","Pipe, API 5L Gr.B, S-20, Seamless, ASME B36.10, PSL2, BE",,"10""",,,,,648,0
,"CS3SA1-10""-TIE-IN-003",CS3SA1,WNK,,,,"10""",,,1,,,0
,"CS3SA1-10""-TIE-IN-003",CS3SA1,GAS,,,,"10""",,,1,,,0
,"CS3SA1-10""-TIE-IN-003",CS3SA1,BOLT,,,,"10""",,,16,,100,0
,"CS3SA1-10""-TIE-IN-003",CS3SA1,BLD,,,,"10""",,,1,,,0
