MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
83,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","5""","5""",,,1,,,0.30
84,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","6""","6""",,,1,,,0.43
85,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","8""","8""",,,2,,,1.20
86,"CS2SA1-8""-ALV-1-5-003",CS2SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","2""","2""",,,4,MFV21A0I2I,,23.20
87,"CS2SA1-8""-ALV-1-5-003",CS2SA1,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20x40","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20x40","8""x4""","8""","4""",6.35,1,,,12.35
88,"CS2SA1-8""-ALV-1-5-003",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH","5""","5""",,,1,,,8.92
89,"CS2SA1-8""-ALV-1-5-003",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20","8""","8""",,6.35,2,,,36.44
90,"CS2SA1-8""-ALV-1-5-003",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","2""","2""",,3.9116,4,,,10.20
91,"CS2SA1-8""-ALV-1-5-003",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","4""","4""",,6.02,3,,,21.33
92,"CS2SA1-8""-ALV-1-5-003",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","6""","6""",,7.112,1,,,10.91
93,"CS2SA1-8""-ALV-1-5-003",CS2SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","8""x2""","8""","2""",,4,,,3.18
94,"CS2SA1-8""-ALV-1-5-013",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""","8""",,6.35,2,,,32.10
95,"CS2SA1-8""-ALV-1-5-013",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20","8""","8""",,6.35,1,,6929,232.29
96,"CS2SA1-8""-ALV-1-5-013",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","8""",,,16,,120,6.16
97,"CS2SA1-8""-ALV-1-5-013",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","8""","8""",,,2,,,1.20
98,"CS2SA1-8""-ALV-1-5-013",CS2SA1,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20x40","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20x40","8""x6""","8""","6""",6.35,2,,,26.11
99,"CS2SA1-8""-ALV-1-5-013",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""","8""",,6.35,2,,,26.68
100,"CS2SA1-8""-ALV-1-5-013",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20","8""","8""",,6.35,2,,,36.44
101,"CS2SA1-8""-ALV-1-5-013",CS2SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","8""x3""","8""","3""",,2,,,3.64
102,"CS2SA1-8""-ALV-1-5-013",CS3SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,24,,135,9.72
103,"CS2SA1-8""-ALV-1-5-013",CS3SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","6""","6""",,,2,,,0.94
104,"CS2SA1-8""-ALV-1-5-013",CS3SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","6""","6""",,10.9728,2,,,40.26
105,"CS4SA1-6""-ALV-1-5-002",CS3SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,12,,135,4.86
106,"CS4SA1-6""-ALV-1-5-002",CS3SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","6""","6""",,,1,,,0.47
107,"CS4SA1-6""-ALV-1-5-002",CS3SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","6""","6""",,10.9728,1,,,20.13
108,"CS4SA1-6""-ALV-1-5-002",CS4SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST 32F° PARA. 423.2.3 ASME B31.4, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST 32F° PARA. 423.2.3 ASME B31.4, BW, SCH 40","6""","6""",,7.112,5,,,51.08
109,"CS4SA1-6""-ALV-1-5-002",CS4SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,2,,,0.76
110,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,"BALL VALVE FL, RB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","BALL VALVE FL, RB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","2""","2""",,3.9116,1,BAV23A0I1C,292,28.27
111,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,"BALL VALVE FL, RB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO;","BALL VALVE FL, RB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO","6""","6""",,7.112,1,BAV23A0F1C,559,250.94
112,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1 1/2""","1 1/2""",,7.14,1,BAV24G0I1C,79,4.50
113,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1""","1""",,6.35,1,BAV24G0I1C,64,2.40
114,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","2""","2""",,3.9116,1,,184,1.01
115,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,3544,100.81
116,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1 1/2""","1 1/2""",,7.14,1,,300,2.19
117,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1""","1""",,6.35,1,,311,1.32
118,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","3/4""","3/4""",,5.56,1,,400,1.17
119,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","1""","6""",,,48,,185,51.55
120,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","1 1/2""",,,4,,120,1.54
121,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","2""",,,24,,115,5.42
122,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","2""",,,16,,125,3.93
123,"CS4SA1-6""-ALV-1-5-002",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","4""",,,8,,160,5.77
124,"CS4SA1-6""-ALV-1-5-002",CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,2,,,0.44
125,"CS4SA1-6""-ALV-1-5-002",CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, THD, CLASS 3000","CAP, CS, ASTM A105, ASME B16.11, THD, CLASS 3000","3/4""","3/4""",,,1,,,0.10
126,"CS4SA1-6""-ALV-1-5-002",CS4SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","6""","6""",,7.112,1,CKV23A0B2B,559,227.00
127,"CS4SA1-6""-ALV-1-5-002",CS4SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, IMPACT TEST PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, IMPACT TEST PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","6""x4""","6""","4""",7.112,1,,,3.09
128,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","1 1/2""","1 1/2""",,,1,,,0.09
129,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","2""","2""",,,5,,,0.57
130,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","4""","4""",,,1,,,0.32
131,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","6""","6""",,,4,,,2.28
132,"CS4SA1-6""-ALV-1-5-002",CS4SA1,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,6.35,1,GAV24F0B2B,76,3.76
133,"CS4SA1-6""-ALV-1-5-002",CS4SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","2""","2""",,3.9116,2,MFV23A0I2I,,15.60
134,"CS4SA1-6""-ALV-1-5-002",CS4SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 150 mm","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 150 mm","1""","1""",,6.35,1,,100,0.43
135,"CS4SA1-6""-ALV-1-5-002",CS4SA1,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""x1""","1 1/2""","1""",,1,,,0.87
136,"CS4SA1-6""-ALV-1-5-002",CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x1""","2""","1""",,1,,,0.27
137,"CS4SA1-6""-ALV-1-5-002",CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""x1 1/2""","6""","1 1/2""",,1,,,0.47
138,"CS4SA1-6""-ALV-1-5-002",CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""x3/4""","6""","3/4""",,1,,,0.15
139,"CS4SA1-6""-ALV-1-5-002",CS4SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","1 1/2""","1 1/2""",,,1,,,3.18
140,"CS4SA1-6""-ALV-1-5-002",CS4SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, IMPACT TEST 32°F PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, IMPACT TEST 32°F PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH MAIN","6""","6""",,7.112,1,,,9.27
141,"CS4SA1-6""-ALV-1-5-002",CS4SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,1,,,0.33
142,"CS4SA1-6""-ALV-1-5-002",CS4SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","2""","2""",,3.9116,5,,,20.65
143,"CS4SA1-6""-ALV-1-5-002",CS4SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","4""","4""",,6.02,1,,,17.09
144,"CS4SA1-6""-ALV-1-5-002",CS4SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","6""","6""",,7.112,4,,,134.44
145,"CS4SA1-6""-ALV-1-5-002",CS4SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","6""x2""","6""","2""",,3,,,2.39
147,"CS4SA1-6""-ALV-1-5-004",CS3SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,12,,135,4.86
148,"CS4SA1-6""-ALV-1-5-004",CS3SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","6""","6""",,,1,,,0.47
149,"CS4SA1-6""-ALV-1-5-004",CS3SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","6""","6""",,10.9728,1,,,20.13
150,"CS4SA1-6""-ALV-1-5-004",CS4SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST 32F° PARA. 423.2.3 ASME B31.4, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST 32F° PARA. 423.2.3 ASME B31.4, BW, SCH 40","6""","6""",,7.112,5,,,51.08
151,"CS4SA1-6""-ALV-1-5-004",CS4SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,2,,,0.76
152,"CS4SA1-6""-ALV-1-5-004",CS4SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,1,,,0.24
153,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,"BALL VALVE FL, RB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","BALL VALVE FL, RB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","2""","2""",,3.9116,1,BAV23A0I1C,292,28.27
154,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,"BALL VALVE FL, RB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO;","BALL VALVE FL, RB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO","6""","6""",,7.112,1,BAV23A0F1C,559,250.94
155,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1 1/2""","1 1/2""",,7.14,1,BAV24G0I1C,79,4.50
156,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1""","1""",,6.35,1,BAV24G0I1C,64,2.40
157,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","2""","2""",,3.9116,1,,184,1.01
158,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,3544,100.81
