MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"CS1SC2-6""-SCI-0-7-025",CS1SC2,WNK,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-025",CS1SC2,GAS,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-025",CS1SC2,BOLT,,,,"6""",,,16,,100,0
,"CS1SC2-6""-SCI-0-7-026",CS1SC2,GAT,,,,"6""",,,3,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-026",CS1SC2,WNK,,,,"6""",,,6,,,0
,"CS1SC2-6""-SCI-0-7-026",CS1SC2,GAS,,,,"6""",,,6,,,0
,"CS1SC2-6""-SCI-0-7-026",CS1SC2,BOLT,,,,"6""",,,48,,100,0
,"CS1SC2-6""-SCI-0-7-026",CS1SC2,BE,,,,"6""",,,,,6000,0
,CE-02/TIE-IN-011,CS1SC2,GAS,,,,"2-1/2""",,,2,,,0
,CE-02/TIE-IN-011,CS1SC2,BOLT,,,,"2-1/2""",,,2,,,0
,CE-01/TIE-IN-012,CS1SC2,GAS,,,,"2-1/2""",,,2,,,0
,CE-01/TIE-IN-012,CS1SC2,BOLT,,,,"2-1/2""",,,2,,,0
,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,WNK,,,,"6""",,,2,,,0
,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,GAS,,,,"6""",,,2,,,0
,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,BOLT,,,,"6""",,,16,,100,0
,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,BE,,,,"6""",,,,,2000,0
,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,WNK,,,,"6""",,,2,,,0
,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,GAS,,,,"6""",,,2,,,0
,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,BOLT,,,,"6""",,,16,,100,0
,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,BE,,,,"6""",,,,,2000,0
,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
,TIE-IN-030,CS1SC2,BLD,,,,"6""",,,1,,,0
,TIE-IN-030,CS1SC2,GAS,,,,"6""",,,1,,,0
,TIE-IN-030,CS1SC2,BOLT,,,,"6""",,,8,,100,0
,TIE-IN-033,CS1SC2,BLD,,,,"6""",,,1,,,0
,TIE-IN-033,CS1SC2,GAS,,,,"6""",,,1,,,0
,TIE-IN-033,CS1SC2,BOLT,,,,"6""",,,8,,100,0
,TIE-IN-031,CS1SC2,BLD,,,,"4""",,,1,,,0
,TIE-IN-031,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-031,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-032,CS1SC2,BLD,,,,"4""",,,1,,,0
,TIE-IN-032,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-032,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-032,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-036,CS1SC2,BLD,,,,"4""",,,1,,,0
,TIE-IN-036,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-036,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-036,CS1SC2,WNK,,,,"4""",,,1,,,0
