MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
164,"3""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.49,1,,1095,12.35
165,"3""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,827.13,13.28
166,"3""-EXP-150#",CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"4""x3""","4""","3""",6.02,1,,,1.91
167,"3""-EXP-150#",CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"4""","4""",,6.02,1,,,5.52
168,"3""-EXP-150#",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"3""","3""",,5.49,1,BAV21A0I1C,203.2,29.03
169,"3""-EXP-150#",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"4""","4""",,6.02,1,BAV21A0F1C,228.6,51.26
170,"3""-EXP-150#",CS2SA1,GLB,"GLOBE VALVE, SW, 800LB",Globe Valve Socket Weld,"3/4""","3/4""",,3.91,1,GLV24F0B2B,76.2,2.29
171,"3""-EXP-150# (F)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"3""","3""",,5.4864,1,,,2.02
172,"3""-EXP-150# (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.4864,1,,34047.24,383.79
173,"3""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"3""","3""",,5.4864,1,,,2.02
174,"3""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"3""","3""",,5.4864,4,,,16.33
175,"3""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"3""","3""",,,6,,,2.72
176,"3""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.4864,1,,4304.95,48.53
177,"3""-FWA-150#",CS2SA1,YST,"STRAINER, FLG, 150LB",Strainer Buttweld/Flanged,"3""","3""",,5.4864,2,,,41.73
178,"3""-FWA-150#",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"3""","3""",,5.4864,2,BAV21A0I1C,203.2,58.06
179,"4""-150",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.0198,1,,,5.90
180,"4""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"4""","4""",,6.0198,1,,1830.11,29.38
181,"4""-150_M",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB",45 Elbow Buttweld,"4""","4""",,6.02,4,,,7.79
182,"4""-150_M",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"4""","4""",,6.02,9,,,34.51
183,"4""-150_M",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.02,40,,,235.87
184,"4""-150_M",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"4""","4""",,6.02,2,,,15.42
185,"4""-150_M",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"4""","4""",,,14,,,14.00
186,"4""-150_M",CS2SA1,RTE,"WELD-O-LET, BW, ASTM A105",Weld-O-Let,"4""x2""","4""","2""",,4,,,1.93
187,"4""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"2""","2""",,3.91,1,,200,1.09
188,"4""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.49,1,,1457.6,16.44
189,"4""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,12901.76,207.18
190,"4""-150_M",CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"4""x3""","4""","3""",6.02,10,,,19.06
191,"4""-150_M",CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"4""","4""",,6.02,3,,,16.56
192,"4""-150_M",CS2SA1,CRE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"4""x3""","4""","3""",6.02,6,,,30.74
193,"4""-150_M  (F)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB (F)",90 Long Radius Elbow Buttweld,"4""","4""",,6.0198,1,,,3.84
194,"4""-150_M  (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"4""","4""",,6.0198,1,,31817.7,510.85
195,"4""-150_M (F)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB (F)",90 Long Radius Elbow Buttweld,"4""","4""",,6.0198,1,,,3.84
196,"4""-150_M (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"4""","4""",,6.0198,1,,3059.29,49.12
197,"4""-EXP-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"3""","3""",,5.4864,6,,,12.14
198,"4""-EXP-150#",CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"4""","4""",,6.0198,2,,,14.97
199,"4""-EXP-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"3""","3""",,5.4864,4,,,16.33
200,"4""-EXP-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.0198,3,,,17.69
201,"4""-EXP-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"3""","3""",,,1,,,0.45
202,"4""-EXP-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"4""","4""",,,1,,,0.45
203,"4""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.4864,1,,7260.43,81.84
204,"4""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.0198,1,,460,7.39
205,"4""-EXP-150#",CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"4""x3""","4""","3""",6.0198,2,,,3.80
206,"4""-EXP-150#",CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"3""","3""",,5.4864,1,,,3.14
207,"4""-EXP-150#",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"3""","3""",,5.4864,2,BAV21A0I1C,203.2,58.06
208,"4""-EXP-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"3""","3""",,5.49,2,,,8.16
209,"4""-EXP-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.02,8,,,47.17
210,"4""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.49,1,,300,3.38
211,"4""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,79732.24,1280.38
212,"4""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"4""","4""",,6.02,8,,,30.67
213,"4""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.02,8,,,47.17
214,"4""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"4""","4""",,,12,,,12.00
215,"4""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,9142.4,146.81
216,"4""-FWA-150#",CS2SA1,YST,"STRAINER, FLG, 150LB",Strainer Buttweld/Flanged,"4""","4""",,6.02,4,,,143.32
217,"4""-FWA-150#",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"4""","4""",,6.02,4,BAV21A0F1C,228.6,205.04
218,"6""-EXP-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.02,16,,,94.35
219,"6""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,2400,38.54
220,"6""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"6""","6""",,7.112,8,,,81.10
221,"6""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"6""","6""",,7.112,8,,,61.69
222,"6""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"6""","6""",,,12,,,5.44
223,"6""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.112,1,,7767.58,219.30
224,"6""-FWA-150#",CS2SA1,YST,"STRAINER, FLG, 150LB",Strainer Buttweld/Flanged,"6""","6""",,7.112,4,,,292.11
225,"6""-FWA-150#",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"6""","6""",,7.112,4,BAV21A0F1C,266.7,293.93
226,"8""-150",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.1788,2,,,40.68
227,"8""-150",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.1788,1,,,12.70
228,"8""-150",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.1788,1,,3559.33,151.22
229,"8""-150_M",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.18,1,,,20.36
230,"8""-150_M",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.18,5,,,63.50
231,"8""-150_M",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"8""","8""",,,2,,,2.00
232,"8""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,3221.66,136.93
233,"8""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.1788,8,,,101.60
234,"8""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"8""","8""",,,8,,,3.63
235,"8""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.1788,1,,472.2,20.06
236,"8""-FWA-150#",CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"8""","8""",,8.1788,4,GAV21A0B2B,292.1,562.46
237,"8""-FWA-150#",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB",45 Elbow Buttweld,"8""","8""",,8.18,1,,,10.24
238,"8""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.18,4,,,81.45
239,"8""-FWA-150#",CS2SA1,SW,"FLG WELD NECK, 150LB, SCH XS, ASTM A105",Flange Weld Neck,"1 1/2""","1 1/2""",,4.85,1,,,1.13
240,"8""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.18,2,,,25.40
241,"8""-FWA-150#",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"1 1/2""","1 1/2""",,4.85,1,,,1.36
242,"8""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"1 1/2""","1 1/2""",,,1,,,1.00
243,"8""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"8""","8""",,,2,,,2.00
244,"8""-FWA-150#",CS2SA1,SOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"10""x1 1/2""","10""","1 1/2""",,1,,,0.39
245,"8""-FWA-150#",CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1 1/2""","1 1/2""",,4.85,1,,50,0.22
246,"8""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,4252.93,180.77
247,"8""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,2645,159.30
248,"8""-FWA-150#",CS2SA1,ERE,"RED ECC, SCH STD, ASTM A234 GR WPB",Eccentric Reducing Buttweld,"10""x8""","10""","8""",9.27,2,,,25.99
249,"8""-FWA-150#",CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"8""","8""",,8.18,1,GAV21A0B2B,292.1,140.61
250,"8""-FWA-150#  (U)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,605.64,25.74
