MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
157,ADP-PMAR-SCI-SEG-6,CS2SA1,RTE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"6""x4""","6""","4""",7.11,1,,,12.71
158,ADP-PMAR-SCI-SEG-6,CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"6""","6""",,7.11,1,BAV21A0F1C,267,73.48
159,ADP-PMAR-SCI-SEG-6,CS2SA1,CHS,"CHECK VALVE, FLG, 150LB",Check Valve Buttweld/Flanged,"6""","6""",,7.11,1,CKV21A0B2B,356,90.72
160,ADP-PMAR-SCI-SEG-6,CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"4""","4""",,6.02,1,GAV21A0B2B,229,49.89
161,ADP-PMAR-SCI-SEG-6,CS2SA1,BAL,"NEEDLE VALVE, SW, 800LB",Needle Valve Socket Weld,"1/2""","1/2""",,3.73,1,BAV24G0I1C,32,0.46
162,ADP-PMAR-SCI-SEG-6,CS2SA1,BAL,"NEEDLE VALVE, SW, 800LB",Needle Valve Socket Weld,"3/4""","3/4""",,3.91,1,BAV24G0I1C,30,0.82
163,ADP-PMAR-SCI-SEG-6,CS2SA1,BAL,"RELIEF VALVE, FLG X FLG, 150LB X 150LB",Relief Valve Buttweld/Flanged,"3""x4""","4""",,6.02,1,BAV21A0F1C,,39.01
164,ADP-PMAR-SCI-SEG-6.1,CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"4""","4""",,6.02,1,,,3.83
165,ADP-PMAR-SCI-SEG-6.1,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"4""","4""",,6.02,1,,,7.48
167,ADP-PMAR-SCI-SEG-6.1,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,250,4.01
168,ADP-PMAR-SCI-SEG-6.1,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,1040,16.70
169,ADP-PMAR-SCI-SEG-6.2,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,9,,1000,0.0
170,ADP-PMAR-SCI-SEG-6.3,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,252,4.05
171,ADP-PMAR-SCI-SEG-6.3,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,1531,24.58
172,ADP-PMAR-SCI-SEG-6.3,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,6186,99.34
173,ADP-PMAR-SCI-SEG-6.3,CS2SA1,90L,"ELL, 90 LR S/STD, ASTM A-234 GR WPB",LR 90 ELL;,"4""","4""",,6.0198,2,,,7.90
175,ADP-PMAR-SCI-SEG-6.4,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"1/2""","1/2""",,3.73,1,,,0.22
176,ADP-PMAR-SCI-SEG-6.4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,2,,40,0.13
177,ADP-PMAR-SCI-SEG-6.4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,1,,700,1.13
178,ADP-PMAR-SCI-SEG-6.4,CS2SA1,CPL,"UNION, SW, 3000LB, ASTM A105",Union Socket Weld,"1/2""","1/2""",,,1,,,0.29
179,ADP-PMAR-SCI-SEG-6.4,CS2SA1,BAL,"NEEDLE VALVE, SW, 800LB",Needle Valve Socket Weld,"1/2""","1/2""",,3.73,1,BAV24G0I1C,32,0.46
180,ADP-PMAR-SCI-SEG-6.5,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,4251,6.89
181,ADP-PMAR-SCI-SEG-6.6,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,45,0.07
182,ADP-PMAR-SCI-SEG-6.6,CS2SA1,CAP,"CAP, SW, 3000LB, ASTM A105",Cap Socket Weld,"1/4""","1 1/2""",,3.02,1,,,0.04
183,ADP-PMAR-SCI-SEG-6.6,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"1/2""","1/2""",,3.73,2,,,0.44
184,ADP-PMAR-SCI-SEG-6.6,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/4""","1 1/2""",,3.02,1,,20,0.02
185,ADP-PMAR-SCI-SEG-6.6,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,1,,65,0.10
186,ADP-PMAR-SCI-SEG-6.6,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,1,,119,0.19
187,ADP-PMAR-SCI-SEG-6.6,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,1,,194,0.31
188,ADP-PMAR-SCI-SEG-6.6,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,1,,210,0.34
189,ADP-PMAR-SCI-SEG-6.6,CS2SA1,NIP,"NIPPLE, SCH XXS, ASTM A106 GR B",Nipple,"1/2""","1/2""",,7.47,1,PE,100,0.03
190,ADP-PMAR-SCI-SEG-6.6,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"1/2""x1/4""","1/2""",,3.73,1,,,1.00
191,ADP-PMAR-SCI-SEG-6.6,CS2SA1,TEE,"TEE, SW, 3000LB, ASTM A105",Tee Socket Weld,"1/2""","1/2""",,3.73,2,,,0.64
192,ADP-PMAR-SCI-SEG-6.6,CS2SA1,CPL,"UNION, SW, 3000LB, ASTM A105",Union Socket Weld,"1/2""","1/2""",,,1,,,0.29
193,ADP-PMAR-SCI-SEG-7,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.112,1,,2148,60.65
194,ADP-PMAR-SCI-SEG-7,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"6""","6""",,7.112,1,,12568,354.80
195,ADP-PMAR-SCI-SEG-7.1,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"6""","6""",,7.112,7,,1000,0.0
196,ADP-PMAR-SCI-SEG-7.1,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"6""","6""",,7.112,1,,757,21.37
197,ADP-PMAR-SCI-SEG-7.1,CS2SA1,90L,"ELL, 90 LR S/STD, ASTM A-234 GR WPB",LR 90 ELL;,"6""","6""",,7.112,1,,,10.34
198,ADP-PMAR-SCI-SEG-7.1,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,372,10.50
199,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,2,,35,0.23
201,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1 1/4""","1 1/2""",,4.8514,3,,25,0.34
202,ADP-PMAR-SCI-SEG-8,CS2SA1,CPL,"BUSHING, RED. SW 3000LB, ASTM A-105",BUSHING SW,"1 1/4""x1""","1 1/2""",,4.8514,2,,,2.00
203,ADP-PMAR-SCI-SEG-8,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"1""","1""",,4.55,2,,,0.92
204,ADP-PMAR-SCI-SEG-8,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"1 1/4""","1 1/2""",,4.85,2,,,1.44
205,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,35,0.08
206,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,60,0.20
207,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,73,0.24
208,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,455,1.47
209,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,525,1.70
210,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,1022,3.31
211,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1 1/4""","1 1/2""",,4.85,2,,25,0.23
212,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1 1/4""","1 1/2""",,4.85,1,,85,0.38
213,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1 1/4""","1 1/2""",,4.85,1,,95,0.43
214,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1 1/4""","1 1/2""",,4.85,2,,125,1.12
215,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1 1/4""","1 1/2""",,4.85,1,,135,0.60
216,ADP-PMAR-SCI-SEG-8,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1 1/4""","1 1/2""",,4.85,1,,425,1.90
217,ADP-PMAR-SCI-SEG-8,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"1/2""x1/4""","1/2""",,3.73,1,,,1.00
218,ADP-PMAR-SCI-SEG-8,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"1""x1/2""","1""",,4.55,1,,,1.00
219,ADP-PMAR-SCI-SEG-8,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"1""x3/4""","1""",,4.55,1,,,1.00
221,ADP-PMAR-SCI-SEG-8,CS2SA1,TEE,"TEE, SW, 3000LB, ASTM A105",Tee Socket Weld,"1""","1""",,4.55,2,,,1.30
222,ADP-PMAR-SCI-SEG-8,CS2SA1,TEE,"TEE, SW, 3000LB, ASTM A105",Tee Socket Weld,"1 1/4""","1 1/2""",,4.85,2,,,1.98
223,ADP-PMAR-SCI-SEG-8,CS2SA1,CPL,"UNION, SW, 3000LB, ASTM A105",Union Socket Weld,"1""","1""",,,3,,,1.77
224,ADP-PMAR-SCI-SEG-8,CS2SA1,CPL,"UNION, SW, 3000LB, ASTM A105",Union Socket Weld,"1 1/4""","1 1/2""",,,2,,,1.58
225,ADP-PMAR-SCI-SEG-8,CS2SA1,BAL,"BALL VALVE, SW, 800LB",Ball Valve Socket Weld,"3/4""","3/4""",,3.91,1,BAV24G0I1C,45,0.34
226,ADP-PMAR-SCI-SEG-8,CS2SA1,BAL,"BALL VALVE, SW, 800LB",Ball Valve Socket Weld,"1 1/4""","1 1/2""",,4.85,4,BAV24G0I1C,75,6.52
227,ADP-PMAR-SCI-SEG-9,CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"3/4""","3/4""",,3.91,1,,,0.19
228,ADP-PMAR-SCI-SEG-9,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"3/4""","3/4""",,3.91,1,,,0.31
229,ADP-PMAR-SCI-SEG-9,CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"6""","6""",,7.11,1,,,10.16
230,ADP-PMAR-SCI-SEG-9,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"6""","6""",,7.11,6,,,70.76
231,ADP-PMAR-SCI-SEG-9,CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"6""","6""",,7.11,1,,,7.71
232,ADP-PMAR-SCI-SEG-9,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,55,0.12
233,ADP-PMAR-SCI-SEG-9,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,65,0.14
234,ADP-PMAR-SCI-SEG-9,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,85,0.19
235,ADP-PMAR-SCI-SEG-9,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,95,0.21
236,ADP-PMAR-SCI-SEG-9,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,105,0.23
237,ADP-PMAR-SCI-SEG-9,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,110,3.11
238,ADP-PMAR-SCI-SEG-9,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,150,4.24
239,ADP-PMAR-SCI-SEG-9,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,374,10.56
240,ADP-PMAR-SCI-SEG-9,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,490,13.83
241,ADP-PMAR-SCI-SEG-9,CS2SA1,NIP,"NIPPLE, SCH XXS, ASTM A106 GR B",Nipple,"3/4""","3/4""",,7.82,1,PE,100,0.04
242,ADP-PMAR-SCI-SEG-9,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"3/4""x1/2""","3/4""",,3.91,1,,,1.00
243,ADP-PMAR-SCI-SEG-9,CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"6""","6""",,7.11,1,,,13.97
244,ADP-PMAR-SCI-SEG-9,CS2SA1,TEE,"TEE, SW, 3000LB, ASTM A105",Tee Socket Weld,"3/4""","3/4""",,3.91,1,,,0.39
245,ADP-PMAR-SCI-SEG-9,CS2SA1,BAL,"ANGLE VALVE, SW, 800LB",Angle Valve Socket Weld,"3/4""","3/4""",,3.91,1,BAV24G0I1C,,2.29
246,ADP-PMAR-SCI-SEG-9,CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"6""","6""",,7.11,1,BAV21A0F1C,267,73.48
247,ADP-PMAR-SCI-SEG-9,CS2SA1,CHS,"CHECK VALVE, FLG, 150LB",Check Valve Buttweld/Flanged,"6""","6""",,7.11,1,CKV21A0B2B,356,90.72
248,ADP-PMAR-SCI-SEG-9,CS2SA1,GAT,"GATE VALVE, SW, 800LB",Gate Valve Socket Weld,"3/4""","3/4""",,3.91,3,GAV24F0B2B,60,6.66
249,ADP-PMAR-SCI-SEG-9.1,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"3/4""","3/4""",,3.91,2,,,0.62
250,ADP-PMAR-SCI-SEG-9.1,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"3/4""","3/4""",,3.91,1,,,0.31
251,ADP-PMAR-SCI-SEG-9.1,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,200,0.44
252,ADP-PMAR-SCI-SEG-9.1,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,235,0.52
253,ADP-PMAR-SCI-SEG-9.1,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,795,1.75
254,ADP-PMAR-SCI-SEG-9.1,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,1141,2.50
255,ADP-PMAR-SCI-SEG-9.1,CS2SA1,CPL,"UNION, SW, 3000LB, ASTM A105",Union Socket Weld,"3/4""","3/4""",,,1,,,0.46
