SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,SUPPLY_CODE,SUPPLY_TITLE,SUPPLY_DESCRIPTION
CS4SA1,FT,WOL,2,,,"20""",20,"4""",4,,BW,-,2.86,0,-,,,
CS4SA1,FT,WOL,2,,,"20""",20,"6""",6,,BW,-,6.44,0,-,,,
CS4SA1,FT,WOL,2,,,"20""",20,"8""",8,,BW,-,10.66,0,-,,,
CS4SA1,FT,WOL,2,,,"24""",24,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"24""",24,"3""",3,,BW,-,1.81,0,-,,,
CS4SA1,FT,WOL,2,,,"24""",24,"4""",4,,BW,-,2.86,0,-,,,
CS4SA1,FT,WOL,2,,,"24""",24,"6""",6,,BW,-,6.44,0,-,,,
CS4SA1,FT,WOL,2,,,"24""",24,"8""",8,,BW,-,10.66,0,-,,,
CS4SA1,FT,WOL,2,,,"24""",24,"10""",10,,BW,-,17.69,0,-,,,
CS4SA1,GS,GAS,4,,,"1/2""",0.5,-,-,-,RF,600,0.033,0,-,,,
CS4SA1,GS,GAS,4,,,"3/4""",0.75,-,-,-,RF,600,0.049,0,-,,,
CS4SA1,GS,GAS,4,,,"1""",1,-,-,-,RF,600,0.057,0,-,,,
CS4SA1,GS,GAS,4,,,"1-1/2""",1.5,-,-,-,RF,600,0.087,0,-,,,
CS4SA1,GS,GAS,4,,,"2""",2,-,-,-,RF,600,0.113,0,-,,,
CS4SA1,GS,GAS,4,,,"3""",3,-,-,-,RF,600,0.192,0,-,,,
CS4SA1,GS,GAS,4,,,"4""",4,-,-,-,RF,600,0.263,0,-,,,
CS4SA1,GS,GAS,4,,,"6""",6,-,-,-,RF,600,0.468,0,-,,,
CS4SA1,GS,GAS,4,,,"8""",8,-,-,-,RF,600,0.64,0,-,,,
CS4SA1,GS,GAS,4,,,"10""",10,-,-,-,RF,600,0.789,0,-,,,
CS4SA1,GS,GAS,4,,,"12""",12,-,-,-,RF,600,1.034,0,-,,,
CS4SA1,GS,GAS,4,,,"14""",14,-,-,-,RF,600,1.503,0,-,,,
CS4SA1,GS,GAS,4,,,"16""",16,-,-,-,RF,600,1.76,0,-,,,
CS4SA1,GS,GAS,4,,,"18""",18,-,-,-,RF,600,2.08,0,-,,,
CS4SA1,GS,GAS,4,,,"20""",20,-,-,-,RF,600,2.405,0,-,,,
CS4SA1,GS,GAS,4,,,"24""",24,-,-,-,RF,600,3.26,0,-,,,
CS4SA1,BL,BOLT,5,,,"1/2""",0.5,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"3/4""",0.75,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"1""",1,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"1-1/2""",1.5,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"2""",2,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"3""",3,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"4""",4,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"6""",6,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"8""",8,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"10""",10,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"12""",12,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"14""",14,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"16""",16,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"18""",18,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"20""",20,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,BL,BOLT,5,,,"24""",24,-,-,-,RF,600,0,0,-,4.4,SUMINISTRO DE ESPARRAGOS,
CS4SA1,FT,CPL,2,,,"1/2""",0.5,-,-,-,SW,3000,0.09,0,-,,,
CS4SA1,FT,CPL,2,,,"3/4""",0.75,-,-,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,CPL,2,,,"1""",1,-,-,-,SW,3000,0.22,0,-,,,
CS4SA1,FT,CPL,2,,,"1-1/2""",1.5,-,-,-,SW,3000,0.57,0,-,,,
CS4SA1,FT,PLG,2,,,"1/2""",0.5,-,-,-,THD,3000,0,0,-,,,
CS4SA1,FT,PLG,2,,,"3/4""",0.75,-,-,-,THD,3000,0,0,-,,,
CS4SA1,FT,PLG,2,,,"1""",1,-,-,-,THD,3000,0,0,-,,,
CS4SA1,FT,PLG,2,,,"1-1/2""",1.5,-,-,-,THD,3000,0,0,-,,,
CS4SA1,FT,CRE,2,,,"3""",3,"2""",2,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"4""",4,"2""",2,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"4""",4,"3""",3,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"6""",6,"3""",3,,BW,-,5.95,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"6""",6,"4""",4,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"8""",8,"4""",4,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"8""",8,"6""",6,,BW,-,9.86,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"10""",10,"6""",6,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"10""",10,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"12""",12,"6""",6,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"12""",12,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"12""",12,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"14""",14,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"14""",14,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"14""",14,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"16""",16,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"16""",16,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"16""",16,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"16""",16,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"18""",18,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"18""",18,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"18""",18,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"18""",18,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"20""",20,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"20""",20,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"20""",20,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"20""",20,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"20""",20,"18""",18,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"24""",24,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"24""",24,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"24""",24,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"24""",24,"18""",18,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,CRE,2,,,"24""",24,"20""",20,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES CONCENTRICAS,
CS4SA1,FT,ERE,2,,,"3""",3,"2""",2,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"4""",4,"2""",2,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"4""",4,"3""",3,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"6""",6,"3""",3,,BW,-,5.95,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"6""",6,"4""",4,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"8""",8,"4""",4,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"8""",8,"6""",6,,BW,-,9.86,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"10""",10,"6""",6,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"10""",10,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"12""",12,"6""",6,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"12""",12,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"12""",12,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"14""",14,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"14""",14,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"14""",14,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"16""",16,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"16""",16,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"16""",16,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"16""",16,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"18""",18,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"18""",18,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"18""",18,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"18""",18,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"20""",20,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"20""",20,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"20""",20,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"20""",20,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"20""",20,"18""",18,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"24""",24,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"24""",24,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"24""",24,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"24""",24,"18""",18,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,ERE,2,,,"24""",24,"20""",20,,BW,-,0,0,-,4.2,SUMINISTRO REDUCCCIONES EXCENTRICAS,
CS4SA1,FT,RTE,2,,,"3/4""",0.75,"1/2""",0.5,-,SW,3000,0.33,0,-,,,
CS4SA1,FT,RTE,2,,,"1""",1,"1/2""",0.5,-,SW,3000,0.53,0,-,,,
CS4SA1,FT,RTE,2,,,"1""",1,"3/4""",0.75,-,SW,3000,0.53,0,-,,,
CS4SA1,FT,RTE,2,,,"1-1/2""",1.5,"1/2""",0.5,-,SW,3000,1.35,0,-,,,
CS4SA1,FT,RTE,2,,,"1-1/2""",1.5,"3/4""",0.75,-,SW,3000,1.35,0,-,,,
CS4SA1,FT,RTE,2,,,"1-1/2""",1.5,"1""",1,-,SW,3000,1.35,0,-,,,
CS4SA1,FT,RTE,2,,,"3""",3,"2""",2,,BW,-,4.25,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"4""",4,"2""",2,,BW,-,7.5,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"4""",4,"3""",3,,BW,-,7.5,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"6""",6,"3""",3,,BW,-,18,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"6""",6,"4""",4,,BW,-,18,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"8""",8,"4""",4,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"8""",8,"6""",6,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"10""",10,"6""",6,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"10""",10,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"12""",12,"6""",6,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"12""",12,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"12""",12,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"14""",14,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"14""",14,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"14""",14,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"16""",16,"8""",8,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"16""",16,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"16""",16,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"16""",16,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"18""",18,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"18""",18,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"18""",18,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"18""",18,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"20""",20,"10""",10,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"20""",20,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"20""",20,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"20""",20,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"20""",20,"18""",18,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"24""",24,"12""",12,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"24""",24,"14""",14,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"24""",24,"16""",16,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"24""",24,"18""",18,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,FT,RTE,2,,,"24""",24,"20""",20,,BW,-,0,0,-,4.2,SUMINISTRO DE REDUCER TEE,
CS4SA1,MS,YST,6,,,"2""",2,-,-,-,RF,600,0,0,-,4.2,TIPO Y ANSI 300,
CS4SA1,MS,YST,6,,,"3""",3,-,-,-,RF,600,0,0,-,4.2,TIPO Y ANSI 300,
CS4SA1,MS,YST,6,,,"4""",4,-,-,-,RF,600,0,0,-,4.2,TIPO Y ANSI 300,
CS4SA1,MS,YST,6,,,"6""",6,-,-,-,RF,600,0,0,-,4.2,TIPO Y ANSI 300,
CS4SA1,MS,YST,6,,,"8""",8,-,-,-,RF,600,0,0,-,4.2,TIPO Y ANSI 300,
CS4SA1,MS,YST,6,,,"10""",10,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,MS,YST,6,,,"12""",12,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,MS,YST,6,,,"14""",14,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,MS,YST,6,,,"16""",16,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,MS,YST,6,,,"18""",18,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,MS,YST,6,,,"20""",20,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,MS,YST,6,,,"24""",24,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,VL,BAL,7,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: RPTFE, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1/2""",0.5,-,-,-,PE,800,1.3,0,BAV24G0I1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: RPTFE, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","3/4""",0.75,-,-,-,PE,800,2.4,0,BAV24G0I1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: RPTFE, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1""",1,-,-,-,PE,800,3.5,0,BAV24G0I1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: RPTFE, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1-1/2""",1.5,-,-,-,PE,800,6.1,0,BAV24G0I1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"2""",2,-,-,-,RF,600,0,0,BAV22A0I1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"3""",3,-,-,-,RF,600,0,0,BAV22A0I1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"4""",4,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"6""",6,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"8""",8,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"10""",10,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"12""",12,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"14""",14,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"16""",16,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"18""",18,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"20""",20,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,BAL,7,,,"24""",24,-,-,-,RF,600,0,0,BAV22A0F1C,4.3,VALVULAS DE BOLA ,
CS4SA1,VL,CHL,7,,,"1/2""",0.5,-,-,-,SW,800,0,0,CLV24F0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHL,7,,,"3/4""",0.75,-,-,-,SW,800,0,0,CLV24F0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHL,7,,,"1""",1,-,-,-,SW,800,0,0,CLV24F0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHL,7,,,"1-1/2""",1.5,-,-,-,SW,800,0,0,CLV24F0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"2""",2,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"3""",3,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"4""",4,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"6""",6,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"8""",8,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
